Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,False,False,False,True,False,False,3,4.0,248.0,11700.0,1.0,387.93
False,False,False,False,True,False,False,6,3.0,320.0,540.0,1.0,290.0
False,True,False,False,False,False,False,4,4.0,190.0,299.0,2.0,484.02
False,False,False,True,False,False,False,6,3.0,161.0,320.0,2.0,252.33
False,False,False,False,True,False,False,3,3.0,90.0,160.0,1.0,136.5
False,False,False,True,False,False,False,5,2.0,120.0,192.0,2.0,160.16
False,False,False,False,False,False,True,3,1.0,92.0,130.0,1.0,81.86
False,True,False,False,False,False,False,10,3.0,232.0,377.0,6.0,540.97
False,False,False,True,False,False,False,3,2.0,68.0,84.0,1.0,115.0
False,False,False,False,True,False,False,3,1.0,110.0,270.0,1.0,350.0
False,True,False,False,False,False,False,3,2.0,205.0,206.0,4.0,562.32
False,True,False,False,False,False,False,5,5.0,363.0,1216.0,5.0,1024.99
False,False,False,False,False,False,True,2,1.0,46.0,62.0,1.0,75.0
False,True,False,False,False,False,False,6,3.0,238.0,322.0,3.0,640.62
False,True,False,False,False,False,False,10,4.0,330.0,860.0,2.0,988.01
False,False,False,True,False,False,False,3,3.0,120.0,420.0,3.0,368.36
False,False,False,False,True,False,False,4,1.0,90.0,220.0,1.0,150.0
False,False,False,False,False,False,True,3,2.0,90.0,200.0,1.0,123.32
False,True,False,False,False,False,False,5,3.0,146.0,213.0,1.0,330.99
False,False,False,False,False,True,False,3,3.0,108.0,144.0,2.0,302.16
False,False,False,False,False,True,False,2,1.0,49.0,79.0,2.0,70.0
False,False,False,False,True,False,False,3,3.0,75.0,134.0,2.0,145.74
False,False,False,False,True,False,False,3,2.0,125.0,300.0,5.0,228.0
False,False,False,False,True,False,False,2,1.0,65.0,80.0,2.0,58.5
False,True,False,False,False,False,False,4,2.0,139.0,519.0,3.0,423.52
False,False,False,True,False,False,False,4,1.0,80.0,98.0,2.0,76.0
True,False,False,False,False,False,False,6,3.0,288.0,194.0,1.0,260.0
False,False,False,False,False,True,False,3,2.0,57.0,149.0,2.0,118.0
False,False,False,True,False,False,False,4,4.0,71.0,128.0,1.0,142.0
False,False,False,True,False,False,False,5,5.0,330.0,5000.0,8.0,800.78
False,False,False,False,False,False,True,2,2.0,51.0,100.0,1.0,140.0
False,True,False,False,False,False,False,6,6.0,617.0,2061.0,3.0,1982.36
False,True,False,False,False,False,False,4,3.0,247.0,310.0,1.0,921.78
False,False,False,False,False,True,False,5,1.0,90.0,403.0,1.0,170.0
False,False,False,False,False,True,False,5,3.0,139.0,200.0,1.0,256.25
False,True,False,False,False,False,False,4,2.0,130.0,170.0,2.0,319.95
False,False,False,False,True,False,False,4,2.0,230.0,600.0,6.0,462.67
False,True,False,False,False,False,False,8,4.0,460.0,771.0,4.0,924.98
False,False,False,False,True,False,False,4,2.0,44.0,85.0,2.0,105.0
False,False,False,False,True,False,False,3,1.0,43.0,43.0,1.0,56.94
False,True,False,False,False,False,False,3,2.0,109.0,346.0,2.0,836.36
False,False,False,False,True,False,False,4,2.0,80.0,113.0,1.0,80.29
False,True,False,False,False,False,False,10,4.0,270.0,450.0,4.0,844.91
True,False,False,False,False,False,False,24,7.0,810.0,810.0,8.0,889.75
False,False,False,True,False,False,False,3,1.0,74.0,171.0,1.0,85.0
False,False,False,True,False,False,False,4,1.0,84.0,98.0,2.0,83.0
False,True,False,False,False,False,False,4,4.0,270.0,5500.0,4.0,711.8
False,False,False,False,False,True,False,2,1.0,62.0,62.0,1.0,67.62
False,False,False,False,False,False,True,4,3.0,143.0,263.0,2.0,177.59
False,True,False,False,False,False,False,4,4.0,197.0,80.0,2.0,708.28
False,False,False,False,False,True,False,3,2.0,64.0,69.0,1.0,55.0
False,False,False,False,True,False,False,3,2.0,70.0,122.0,2.0,115.0
False,False,False,False,False,True,False,4,2.0,114.0,242.0,1.0,193.0
False,False,False,False,False,True,False,3,2.0,89.0,115.0,2.0,160.16
False,False,False,False,False,True,False,3,1.0,65.0,80.0,1.0,65.13
False,False,False,False,False,True,False,3,1.0,80.0,162.0,1.0,75.0
False,False,False,False,False,True,False,3,2.0,80.0,100.0,2.0,97.0
False,True,False,False,False,False,False,3,6.0,265.0,496.0,6.0,1014.32
False,False,False,False,False,True,False,3,3.0,116.0,150.0,1.0,240.23
False,False,True,False,False,False,False,4,2.0,109.0,136.0,1.0,160.16
False,False,False,False,False,True,False,2,1.0,53.0,74.0,1.0,80.5
False,False,False,True,False,False,False,3,2.0,65.0,200.0,3.0,121.01
False,False,False,True,False,False,False,3,1.0,140.0,178.0,1.0,313.19
False,False,False,False,False,True,False,3,1.0,75.0,90.0,2.0,115.0
False,False,False,False,False,True,False,3,3.0,174.0,284.0,3.0,378.32
False,False,False,False,True,False,False,3,2.0,80.0,150.0,3.0,135.0
False,False,False,True,False,False,False,5,5.0,500.0,2600.0,12.0,1067.7
True,False,False,False,False,False,False,12,6.0,156.0,296.0,1.0,419.02
False,True,False,False,False,False,False,4,2.0,150.0,802.0,4.0,551.29
False,False,False,False,False,True,False,3,1.0,69.0,120.0,1.0,80.0
False,True,False,False,False,False,False,7,7.0,526.0,2009.0,5.0,1601.55
False,True,False,False,False,False,False,4,4.0,275.0,268.0,2.0,533.85
False,True,False,False,False,False,False,3,2.0,139.0,560.0,4.0,818.57
False,False,True,False,False,False,False,5,1.0,224.0,375.0,3.0,130.0
False,True,False,False,False,False,False,2,2.0,110.0,355.0,6.0,551.64
False,True,False,False,False,False,False,4,2.0,82.0,90.0,2.0,300.0
False,False,False,False,False,False,True,3,3.0,116.0,128.0,1.0,189.62
False,True,False,False,False,False,False,5,3.0,140.0,427.0,2.0,496.48
False,False,False,False,False,True,False,3,1.0,54.0,120.0,1.0,110.33
False,True,False,False,False,False,False,3,2.0,135.0,500.0,4.0,395.0
False,False,False,False,True,False,False,4,3.0,150.0,380.0,3.0,284.72
False,False,False,False,False,True,False,3,2.0,75.0,142.0,1.0,160.16
True,False,False,False,False,False,False,4,3.0,156.0,156.0,1.0,427.08
False,False,False,False,False,True,False,3,1.0,50.0,80.0,1.0,60.0
False,True,False,False,False,False,False,4,4.0,192.0,192.0,4.0,708.24
False,False,False,False,False,True,False,4,3.0,122.0,136.0,1.0,202.86
False,False,False,False,False,True,False,5,4.0,180.0,490.0,2.0,426.72
False,False,False,False,False,False,True,3,2.0,70.0,112.0,2.0,136.74
False,False,False,False,False,True,False,4,3.0,120.0,170.0,2.0,175.9
False,False,False,False,False,True,False,3,2.0,75.0,90.0,1.0,177.95
False,False,False,False,False,True,False,3,3.0,83.0,123.0,1.0,143.0
False,False,False,False,False,False,True,6,2.0,122.0,350.0,2.0,403.23
False,False,False,True,False,False,False,4,3.0,115.0,160.0,2.0,164.43
False,False,False,False,True,False,False,3,4.0,290.0,900.0,8.0,605.03
False,False,False,False,False,True,False,4,2.0,110.0,350.0,2.0,240.0
False,True,False,False,False,False,False,5,5.0,292.0,620.0,3.0,1024.99
False,False,False,False,False,False,True,3,1.0,62.0,107.0,1.0,72.0
False,False,False,False,False,True,False,4,4.0,139.0,295.0,1.0,291.84
False,False,False,False,False,False,True,5,3.0,140.0,160.0,2.0,302.52
False,False,False,True,False,False,False,3,1.0,200.0,1300.0,10.0,500.0
False,False,False,True,False,False,False,7,3.0,133.0,190.0,2.0,119.99
False,False,False,False,False,True,False,3,2.0,117.0,293.0,2.0,288.28
False,False,False,True,False,False,False,3,1.0,83.0,111.0,1.0,139.0
False,False,False,False,True,False,False,3,3.0,75.0,116.0,1.0,150.0
False,False,False,False,True,False,False,4,3.0,220.0,836.0,3.0,533.85
False,False,False,False,False,True,False,2,1.0,54.0,75.0,1.0,52.0
False,False,False,False,False,False,True,4,2.0,140.0,180.0,1.0,93.0
False,True,False,False,False,False,False,4,3.0,206.0,460.0,1.0,434.2
False,False,False,False,False,True,False,2,2.0,108.0,108.0,1.0,188.63
False,True,False,False,False,False,False,4,3.0,154.0,600.0,4.0,640.62
False,False,True,False,False,False,False,4,2.0,89.0,101.0,1.0,130.0
False,False,False,False,False,True,False,3,1.0,70.0,75.0,1.0,70.0
False,True,False,False,False,False,False,5,6.0,714.0,2000.0,23.0,1420.04
False,True,False,False,False,False,False,5,2.0,226.0,335.0,3.0,355.9
False,True,False,False,False,False,False,4,5.0,370.0,694.0,3.0,1416.48
False,False,False,False,False,False,True,6,5.0,450.0,3000.0,10.0,765.18
False,False,False,False,False,True,False,7,7.0,249.0,321.0,2.0,310.0
False,False,False,False,False,True,False,3,2.0,58.0,176.0,2.0,153.04
False,False,False,False,True,False,False,2,1.0,50.0,80.0,1.0,54.6
False,False,False,True,False,False,False,7,2.0,156.0,192.0,1.0,137.0
False,False,False,True,False,False,False,3,3.0,164.0,550.0,5.0,498.26
False,True,False,False,False,False,False,4,2.0,88.0,240.0,2.0,434.2
False,False,False,False,False,True,False,3,3.0,88.0,240.0,3.0,220.0
False,False,False,False,False,True,False,4,3.0,108.0,120.0,1.0,191.65
False,True,False,False,False,False,False,6,5.0,280.0,580.0,5.0,815.01
False,False,False,False,True,False,False,3,2.0,100.0,412.0,4.0,192.0
False,False,False,True,False,False,False,4,4.0,177.0,600.0,2.0,544.53
False,False,False,False,False,True,False,4,1.0,70.0,100.0,1.0,142.36
False,False,False,False,False,False,True,4,3.0,146.0,280.0,3.0,139.0
False,False,False,False,False,False,True,2,2.0,57.0,60.0,1.0,64.0
False,False,False,True,False,False,False,3,3.0,164.0,650.0,3.0,569.08
False,False,False,False,False,False,True,3,2.0,90.0,110.0,2.0,98.0
False,False,False,True,False,False,False,4,3.0,120.0,200.0,2.0,167.27
False,False,False,False,False,True,False,4,3.0,114.0,360.0,3.0,245.0
False,False,False,False,True,False,False,4,2.0,120.0,5000.0,3.0,213.54
True,False,False,False,False,False,False,10,3.0,348.0,770.0,3.0,460.89
False,False,False,False,True,False,False,3,2.0,112.0,162.0,1.0,80.0
False,False,False,False,False,False,True,3,3.0,100.0,140.0,2.0,135.0
False,False,False,False,True,False,False,6,3.0,140.0,160.0,3.0,183.29
False,False,False,False,False,True,False,3,3.0,116.0,155.0,1.0,233.11
False,False,False,False,False,True,False,3,3.0,140.0,400.0,2.0,391.13
False,False,False,True,False,False,False,6,4.0,320.0,15000.0,20.0,597.91
False,False,False,False,False,False,True,4,1.0,108.0,204.0,1.0,115.0
False,True,False,False,False,False,False,4,3.0,200.0,400.0,2.0,516.05
False,True,False,False,False,False,False,4,3.0,194.0,301.0,1.0,462.67
False,False,False,False,False,False,True,3,3.0,120.0,140.0,2.0,145.0
False,True,False,False,False,False,False,5,3.0,240.0,817.0,7.0,1163.08
False,True,False,False,False,False,False,4,2.0,170.0,156.0,1.0,427.08
False,False,False,False,False,True,False,5,5.0,5094.0,310.0,3.0,594.35
False,False,False,True,False,False,False,4,1.0,51.0,152.0,2.0,85.0
False,False,False,False,True,False,False,4,1.0,84.0,112.0,1.0,100.0
False,False,False,True,False,False,False,4,3.0,106.0,251.0,3.0,282.94
False,True,False,False,False,False,False,4,4.0,358.0,549.0,1.0,1547.1
False,False,False,False,False,True,False,4,2.0,115.0,337.0,2.0,266.89
False,True,False,False,False,False,False,5,4.0,164.0,375.0,11.0,562.32
False,False,False,False,True,False,False,2,1.0,200.0,200.0,1.0,190.0
False,False,False,False,False,False,True,3,2.0,60.0,110.0,2.0,116.2
False,False,False,True,False,False,False,3,1.0,110.0,160.0,1.0,135.0
False,False,False,False,False,True,False,2,1.0,45.0,90.0,1.0,75.0
False,True,False,False,False,False,False,3,3.0,140.0,235.0,3.0,444.88
False,False,True,False,False,False,False,5,2.0,114.0,120.0,2.0,79.0
False,False,False,True,False,False,False,5,3.0,290.0,5031.0,4.0,496.48
False,False,False,True,False,False,False,4,4.0,139.0,284.0,2.0,318.53
False,False,False,True,False,False,False,5,4.0,611.0,5410.0,5.0,816.79
False,False,False,False,False,False,True,4,3.0,79.0,104.0,2.0,177.95
False,False,False,False,True,False,False,4,1.0,175.0,195.0,2.0,133.46
False,False,False,False,True,False,False,5,5.0,300.0,500.0,1.0,308.24
False,False,False,False,True,False,False,3,2.0,100.0,700.0,1.0,300.0
False,False,False,False,True,False,False,5,4.0,140.0,330.0,1.0,215.0
False,True,False,False,False,False,False,3,2.0,100.0,534.0,2.0,711.8
False,True,False,False,False,False,False,6,5.0,190.0,374.0,2.0,516.05
False,False,False,False,True,False,False,2,1.0,52.0,80.0,1.0,62.0
False,True,False,False,False,False,False,4,3.0,154.0,275.0,3.0,462.67
False,False,False,True,False,False,False,4,4.0,270.0,931.0,3.0,761.63
False,False,False,False,True,False,False,5,3.0,150.0,234.0,2.0,245.0
False,False,True,False,False,False,False,6,2.0,180.0,190.0,2.0,130.0
False,False,False,False,False,True,False,3,1.0,75.0,68.0,1.0,81.36
False,False,False,False,True,False,False,4,3.0,240.0,1000.0,5.0,455.55
False,False,False,False,False,False,True,2,2.0,56.0,128.0,1.0,105.0
False,False,False,False,False,False,True,3,1.0,80.0,128.0,1.0,95.0
False,False,False,False,False,False,True,3,2.0,84.0,187.0,1.0,185.0
False,False,True,False,False,False,False,5,3.0,220.0,460.0,4.0,190.0
False,False,False,False,False,False,True,3,2.0,61.0,141.0,1.0,112.0
False,False,False,False,False,True,False,3,1.0,90.0,120.0,1.0,131.68
False,True,False,False,False,False,False,6,5.0,200.0,700.0,4.0,818.21
False,False,False,False,False,False,True,3,1.0,73.0,129.0,1.0,71.18
False,False,False,False,True,False,False,3,1.0,100.0,100.0,2.0,69.5
False,False,False,False,False,False,True,4,2.0,135.0,135.0,2.0,127.0
False,False,False,False,True,False,False,3,1.0,108.0,143.0,3.0,156.24
False,False,False,False,True,False,False,5,2.0,200.0,360.0,2.0,444.88
False,False,False,False,False,True,False,2,1.0,43.0,126.0,1.0,88.98
False,False,False,False,False,True,False,5,2.0,118.0,300.0,3.0,195.0
False,False,False,True,False,False,False,5,4.0,365.0,5109.0,4.0,889.39
False,False,False,False,False,False,True,3,1.0,150.0,357.0,6.0,209.98
True,False,False,False,False,False,False,3,1.0,75.0,111.0,1.0,139.0
False,False,False,False,False,False,True,4,3.0,144.0,158.0,2.0,169.0
False,False,False,True,False,False,False,3,1.0,62.0,109.0,1.0,72.0
False,False,False,False,True,False,False,5,1.0,102.0,162.0,3.0,94.9
False,False,False,True,False,False,False,3,1.0,51.0,103.0,3.0,74.0
False,False,False,True,False,False,False,4,1.0,75.0,90.0,1.0,59.0
False,False,False,True,False,False,False,3,2.0,51.0,79.0,2.0,78.0
False,False,True,False,False,False,False,3,3.0,83.0,120.0,3.0,140.0
False,False,False,True,False,False,False,3,2.0,57.0,77.0,3.0,54.0
False,False,False,False,True,False,False,5,3.0,126.0,132.0,1.0,127.5
False,False,False,False,True,False,False,4,1.0,76.0,690.0,10.0,320.0
False,False,False,False,False,False,True,3,2.0,66.0,115.0,2.0,128.0
False,True,False,False,False,False,False,3,2.0,133.0,242.0,2.0,427.08
False,False,False,False,False,True,False,3,2.0,70.0,170.0,2.0,135.24
False,False,False,False,False,False,True,3,4.0,268.0,5000.0,11.0,551.64
False,False,False,False,False,False,True,3,3.0,131.0,90.0,3.0,163.71
False,False,False,False,False,False,True,3,1.0,54.0,137.0,1.0,64.77
False,False,False,False,False,False,True,3,1.0,45.0,69.0,1.0,59.99
False,False,False,False,False,True,False,3,1.0,56.0,108.0,1.0,65.0
False,True,False,False,False,False,False,4,4.0,245.0,480.0,3.0,658.42
False,True,False,False,False,False,False,5,3.0,149.0,187.0,2.0,379.03
False,True,False,False,False,False,False,4,4.0,256.0,510.0,2.0,765.18
False,True,False,False,False,False,False,5,5.0,385.0,1183.0,5.0,1218.96
False,False,True,False,False,False,False,3,1.0,109.0,109.0,1.0,63.0
False,False,True,False,False,False,False,3,1.0,47.0,100.0,1.0,90.0
False,False,False,True,False,False,False,4,3.0,120.0,210.0,4.0,249.13
False,False,True,False,False,False,False,5,1.0,125.0,100.0,1.0,95.0
False,False,False,False,True,False,False,4,1.0,66.0,102.0,1.0,85.0
False,False,False,False,False,True,False,3,1.0,62.0,61.0,1.0,68.0
False,False,False,False,False,False,True,3,3.0,124.0,300.0,4.0,288.28
False,False,False,False,False,True,False,5,4.0,180.0,200.0,2.0,265.18
True,False,False,False,False,False,False,4,3.0,230.0,220.0,1.0,330.99
False,False,False,False,False,True,False,3,2.0,85.0,170.0,3.0,167.38
False,True,False,False,False,False,False,5,5.0,177.0,315.0,3.0,640.62
False,False,False,False,False,True,False,3,3.0,70.0,93.0,2.0,134.53
False,False,False,False,False,True,False,3,1.0,64.0,150.0,1.0,88.0
False,False,False,False,False,True,False,4,2.0,120.0,200.0,2.0,120.0
False,True,False,False,False,False,False,7,4.0,509.0,1276.0,4.0,1309.71
False,False,False,False,False,True,False,4,3.0,250.0,250.0,2.0,205.0
False,False,False,True,False,False,False,2,1.0,155.0,330.0,1.0,130.0
False,True,False,False,False,False,False,6,5.0,343.0,583.0,3.0,936.02
False,True,False,False,False,False,False,3,1.0,100.0,600.0,4.0,423.17
False,False,False,False,True,False,False,4,2.0,180.0,135.0,1.0,73.0
False,True,False,False,False,False,False,3,2.0,112.0,81.0,1.0,351.63
True,False,False,False,False,False,False,3,1.0,55.0,75.0,1.0,96.09
False,True,False,False,False,False,False,5,3.0,250.0,600.0,3.0,850.6
False,False,False,False,False,False,True,4,2.0,128.0,124.0,1.0,106.99
False,False,False,False,False,True,False,4,3.0,168.0,257.0,2.0,419.96
False,False,False,False,False,False,True,6,4.0,340.0,5500.0,3.0,250.0
False,False,False,False,False,True,False,3,1.0,100.0,90.0,1.0,99.65
False,True,False,False,False,False,False,4,2.0,84.0,251.0,2.0,398.0
False,False,False,True,False,False,False,3,2.0,54.0,294.0,2.0,65.0
False,True,False,False,False,False,False,4,5.0,282.0,450.0,4.0,871.96
False,False,False,True,False,False,False,3,3.0,184.0,400.0,7.0,338.1
False,False,False,False,False,False,True,3,2.0,72.0,90.0,1.0,78.0
False,False,True,False,False,False,False,4,1.0,164.0,300.0,1.0,103.0
False,True,False,False,False,False,False,5,5.0,277.0,1007.0,6.0,658.42
False,True,False,False,False,False,False,3,2.0,177.0,177.0,4.0,658.42
False,True,False,False,False,False,False,7,5.0,240.0,600.0,1.0,763.41
False,True,False,False,False,False,False,7,6.0,280.0,580.0,3.0,818.57
False,True,False,False,False,False,False,4,2.0,110.0,258.0,2.0,361.59
False,True,False,False,False,False,False,4,3.0,244.0,445.0,1.0,836.36
False,True,False,False,False,False,False,4,2.0,110.0,180.0,2.0,338.1
False,False,False,False,False,False,True,4,2.0,70.0,128.0,2.0,104.0
False,True,False,False,False,False,False,3,7.0,630.0,1690.0,4.0,1565.96
False,False,False,False,False,True,False,4,3.0,130.0,275.0,2.0,359.46
False,False,False,False,False,False,True,5,3.0,130.0,240.0,1.0,209.98
False,False,False,True,False,False,False,3,1.0,77.0,154.0,2.0,140.0
False,False,False,True,False,False,False,3,3.0,95.0,120.0,2.0,209.98
False,False,False,False,False,True,False,3,1.0,110.0,80.0,2.0,53.0
False,False,True,False,False,False,False,9,2.0,90.0,160.0,1.0,138.45
False,True,False,False,False,False,False,4,4.0,358.0,628.0,1.0,1618.63
False,False,False,False,True,False,False,3,2.0,180.0,120.0,1.0,135.0
False,False,False,True,False,False,False,3,3.0,101.0,144.0,1.0,175.0
